176,23,31
220,20,60
255,182,193
255,174,185
238,162,173
205,140,149
139,95,101
255,192,203
255,181,197
238,169,184
205,145,158
139,99,108
219,112,147
255,130,171
238,121,159
205,104,137
139,71,93
255,240,245
238,224,229
205,193,197
139,131,134
255,62,150
238,58,140
205,50,120
139,34,82
255,105,180
255,110,180
238,106,167
205,96,144
139,58,98
135,38,87
255,20,147
238,18,137
205,16,118
139,10,80
255,52,179
238,48,167
205,41,144
139,28,98
199,21,133
208,32,144
218,112,214
255,131,250
238,122,233
205,105,201
139,71,137
216,191,216
255,225,255
238,210,238
205,181,205
139,123,139
255,187,255
238,174,238
205,150,205
139,102,139
221,160,221
238,130,238
255,0,255
238,0,238
205,0,205
139,0,139
128,0,128
186,85,211
224,102,255
209,95,238
180,82,205
122,55,139
148,0,211
153,50,204
191,62,255
178,58,238
154,50,205
104,34,139
75,0,130
138,43,226
155,48,255
145,44,238
125,38,205
85,26,139
147,112,219
171,130,255
159,121,238
137,104,205
93,71,139
72,61,139
132,112,255
123,104,238
106,90,205
131,111,255
122,103,238
105,89,205
71,60,139
248,248,255
230,230,250
0,0,255
0,0,238
0,0,205
0,0,139
0,0,128
25,25,112
61,89,171
65,105,225
72,118,255
67,110,238
58,95,205
39,64,139
100,149,237
176,196,222
202,225,255
188,210,238
162,181,205
110,123,139
119,136,153
112,128,144
198,226,255
185,211,238
159,182,205
108,123,139
30,144,255
28,134,238
24,116,205
16,78,139
240,248,255
70,130,180
99,184,255
92,172,238
79,148,205
54,100,139
135,206,250
176,226,255
164,211,238
141,182,205
96,123,139
135,206,255
126,192,238
108,166,205
74,112,139
135,206,235
0,191,255
0,178,238
0,154,205
0,104,139
51,161,201
173,216,230
191,239,255
178,223,238
154,192,205
104,131,139
176,224,230
152,245,255
142,229,238
122,197,205
83,134,139
0,245,255
0,229,238
0,197,205
0,134,139
95,158,160
0,206,209
240,255,255
224,238,238
193,205,205
131,139,139
224,255,255
209,238,238
180,205,205
122,139,139
187,255,255
174,238,238
150,205,205
102,139,139
47,79,79
151,255,255
141,238,238
121,205,205
82,139,139
0,255,255
0,238,238
0,205,205
0,139,139
0,128,128
72,209,204
32,178,170
3,168,158
64,224,208
128,138,135
0,199,140
127,255,212
118,238,198
102,205,170
69,139,116
0,250,154
245,255,250
0,255,127
0,238,118
0,205,102
0,139,69
60,179,113
84,255,159
78,238,148
67,205,128
46,139,87
0,201,87
189,252,201
61,145,64
240,255,240
224,238,224
193,205,193
131,139,131
143,188,143
193,255,193
180,238,180
155,205,155
105,139,105
152,251,152
154,255,154
144,238,144
124,205,124
84,139,84
50,205,50
34,139,34
0,255,0
